participant_id,condition,time,item_number,item_set,item_id,word,response,correct_answer,correct
T11,Thematic,Pretest,2,target,target_02,avoidable,C,D,0
T11,Thematic,Pretest,3,target,target_03,uncertain,A,A,1
T11,Thematic,Pretest,4,target,target_04,maintain,C,B,0
T11,Thematic,Pretest,5,target,target_05,settle,C,C,1
T11,Thematic,Pretest,6,target,target_06,misleading,A,A,1
T11,Thematic,Pretest,7,target,target_07,discourage,D,C,0
T11,Thematic,Pretest,8,target,target_08,retain,A,A,1
T11,Thematic,Pretest,9,target,target_09,overlook,D,D,1
T11,Thematic,Pretest,10,target,target_10,engage,C,C,1
T11,Thematic,Pretest,11,secondary,secondary_thematic_11,prepare,B,B,1
T11,Thematic,Pretest,12,secondary,secondary_thematic_12,pending,D,C,0
T11,Thematic,Pretest,13,secondary,secondary_thematic_13,urgent,A,A,1
T11,Thematic,Pretest,14,secondary,secondary_thematic_14,submit,A,D,0
T11,Thematic,Pretest,15,secondary,secondary_thematic_15,assign,D,A,0
T11,Thematic,Pretest,16,secondary,secondary_thematic_16,flexible,D,D,1
T11,Thematic,Pretest,17,secondary,secondary_thematic_17,arrange,A,B,0
T11,Thematic,Pretest,18,secondary,secondary_thematic_18,estimate,B,C,0
T11,Thematic,Pretest,19,secondary,secondary_thematic_19,notify,D,B,0
T11,Thematic,Pretest,20,secondary,secondary_thematic_20,record,D,D,1
T11,Thematic,Post-test,1,target,target_01,reconsider,B,B,1
T11,Thematic,Post-test,2,target,target_02,avoidable,D,D,1
T11,Thematic,Post-test,3,target,target_03,uncertain,A,A,1
T11,Thematic,Post-test,4,target,target_04,maintain,B,B,1
T11,Thematic,Post-test,5,target,target_05,settle,C,C,1
T11,Thematic,Post-test,6,target,target_06,misleading,A,A,1
T11,Thematic,Post-test,7,target,target_07,discourage,D,C,0
T11,Thematic,Post-test,8,target,target_08,retain,A,A,1
T11,Thematic,Post-test,9,target,target_09,overlook,D,D,1
T11,Thematic,Post-test,10,target,target_10,engage,C,C,1
T11,Thematic,Post-test,11,secondary,secondary_thematic_11,prepare,B,B,1
T11,Thematic,Post-test,12,secondary,secondary_thematic_12,pending,B,C,0
T11,Thematic,Post-test,13,secondary,secondary_thematic_13,urgent,A,A,1
T11,Thematic,Post-test,14,secondary,secondary_thematic_14,submit,D,D,1
T11,Thematic,Post-test,15,secondary,secondary_thematic_15,assign,D,A,0
T11,Thematic,Post-test,16,secondary,secondary_thematic_16,flexible,D,D,1
T11,Thematic,Post-test,17,secondary,secondary_thematic_17,arrange,C,B,0
T11,Thematic,Post-test,18,secondary,secondary_thematic_18,estimate,C,C,1
T11,Thematic,Post-test,19,secondary,secondary_thematic_19,notify,B,B,1
T11,Thematic,Post-test,20,secondary,secondary_thematic_20,record,D,D,1
T12,Thematic,Pretest,1,target,target_01,reconsider,D,B,0
T12,Thematic,Pretest,2,target,target_02,avoidable,D,D,1
T12,Thematic,Pretest,3,target,target_03,uncertain,A,A,1
T12,Thematic,Pretest,4,target,target_04,maintain,B,B,1
T12,Thematic,Pretest,5,target,target_05,settle,D,C,0
T12,Thematic,Pretest,6,target,target_06,misleading,A,A,1
T12,Thematic,Pretest,7,target,target_07,discourage,D,C,0
T12,Thematic,Pretest,8,target,target_08,retain,D,A,0
T12,Thematic,Pretest,9,target,target_09,overlook,D,D,1
T12,Thematic,Pretest,10,target,target_10,engage,C,C,1
T12,Thematic,Pretest,11,secondary,secondary_thematic_11,prepare,B,B,1
T12,Thematic,Pretest,12,secondary,secondary_thematic_12,pending,D,C,0
T12,Thematic,Pretest,13,secondary,secondary_thematic_13,urgent,A,A,1
T12,Thematic,Pretest,14,secondary,secondary_thematic_14,submit,C,D,0
T12,Thematic,Pretest,15,secondary,secondary_thematic_15,assign,A,A,1
T12,Thematic,Pretest,16,secondary,secondary_thematic_16,flexible,D,D,1
T12,Thematic,Pretest,17,secondary,secondary_thematic_17,arrange,B,B,1
T12,Thematic,Pretest,18,secondary,secondary_thematic_18,estimate,B,C,0
T12,Thematic,Pretest,19,secondary,secondary_thematic_19,notify,C,B,0
T12,Thematic,Pretest,20,secondary,secondary_thematic_20,record,D,D,1
T12,Thematic,Post-test,1,target,target_01,reconsider,A,B,0
T12,Thematic,Post-test,2,target,target_02,avoidable,D,D,1
T12,Thematic,Post-test,3,target,target_03,uncertain,A,A,1
T12,Thematic,Post-test,4,target,target_04,maintain,B,B,1
T12,Thematic,Post-test,5,target,target_05,settle,C,C,1
T12,Thematic,Post-test,6,target,target_06,misleading,A,A,1
T12,Thematic,Post-test,7,target,target_07,discourage,C,C,1
T12,Thematic,Post-test,8,target,target_08,retain,A,A,1
T12,Thematic,Post-test,9,target,target_09,overlook,D,D,1
T12,Thematic,Post-test,10,target,target_10,engage,C,C,1
T12,Thematic,Post-test,11,secondary,secondary_thematic_11,prepare,D,B,0
T12,Thematic,Post-test,12,secondary,secondary_thematic_12,pending,B,C,0
T12,Thematic,Post-test,13,secondary,secondary_thematic_13,urgent,B,A,0
T12,Thematic,Post-test,14,secondary,secondary_thematic_14,submit,B,D,0
T12,Thematic,Post-test,15,secondary,secondary_thematic_15,assign,A,A,1
T12,Thematic,Post-test,16,secondary,secondary_thematic_16,flexible,D,D,1
T12,Thematic,Post-test,17,secondary,secondary_thematic_17,arrange,B,B,1
T12,Thematic,Post-test,18,secondary,secondary_thematic_18,estimate,A,C,0
T12,Thematic,Post-test,19,secondary,secondary_thematic_19,notify,C,B,0
T12,Thematic,Post-test,20,secondary,secondary_thematic_20,record,D,D,1
T13,Thematic,Pretest,1,target,target_01,reconsider,A,B,0
T13,Thematic,Pretest,2,target,target_02,avoidable,D,D,1
T13,Thematic,Pretest,3,target,target_03,uncertain,A,A,1
T13,Thematic,Pretest,4,target,target_04,maintain,A,B,0
T13,Thematic,Pretest,5,target,target_05,settle,C,C,1
T13,Thematic,Pretest,6,target,target_06,misleading,D,A,0
T13,Thematic,Pretest,7,target,target_07,discourage,C,C,1
T13,Thematic,Pretest,8,target,target_08,retain,D,A,0
T13,Thematic,Pretest,9,target,target_09,overlook,A,D,0
T13,Thematic,Pretest,10,target,target_10,engage,B,C,0
T13,Thematic,Pretest,11,secondary,secondary_thematic_11,prepare,B,B,1
T13,Thematic,Pretest,12,secondary,secondary_thematic_12,pending,C,C,1
T13,Thematic,Pretest,13,secondary,secondary_thematic_13,urgent,A,A,1
T13,Thematic,Pretest,14,secondary,secondary_thematic_14,submit,C,D,0
T13,Thematic,Pretest,15,secondary,secondary_thematic_15,assign,A,A,1
T13,Thematic,Pretest,16,secondary,secondary_thematic_16,flexible,D,D,1
T13,Thematic,Pretest,17,secondary,secondary_thematic_17,arrange,B,B,1
T13,Thematic,Pretest,18,secondary,secondary_thematic_18,estimate,B,C,0
T13,Thematic,Pretest,19,secondary,secondary_thematic_19,notify,A,B,0
T13,Thematic,Pretest,20,secondary,secondary_thematic_20,record,C,D,0
T13,Thematic,Post-test,1,target,target_01,reconsider,A,B,0
T13,Thematic,Post-test,2,target,target_02,avoidable,D,D,1
T13,Thematic,Post-test,3,target,target_03,uncertain,B,A,0
T13,Thematic,Post-test,4,target,target_04,maintain,B,B,1
T13,Thematic,Post-test,5,target,target_05,settle,C,C,1
T13,Thematic,Post-test,6,target,target_06,misleading,D,A,0
T13,Thematic,Post-test,7,target,target_07,discourage,C,C,1
T13,Thematic,Post-test,8,target,target_08,retain,B,A,0
T13,Thematic,Post-test,9,target,target_09,overlook,D,D,1
T13,Thematic,Post-test,10,target,target_10,engage,B,C,0
T13,Thematic,Post-test,11,secondary,secondary_thematic_11,prepare,B,B,1
T13,Thematic,Post-test,12,secondary,secondary_thematic_12,pending,C,C,1
T13,Thematic,Post-test,13,secondary,secondary_thematic_13,urgent,A,A,1
T13,Thematic,Post-test,14,secondary,secondary_thematic_14,submit,A,D,0
T13,Thematic,Post-test,15,secondary,secondary_thematic_15,assign,A,A,1
T13,Thematic,Post-test,16,secondary,secondary_thematic_16,flexible,D,D,1
T13,Thematic,Post-test,17,secondary,secondary_thematic_17,arrange,B,B,1
T13,Thematic,Post-test,18,secondary,secondary_thematic_18,estimate,D,C,0
T13,Thematic,Post-test,19,secondary,secondary_thematic_19,notify,A,B,0
T13,Thematic,Post-test,20,secondary,secondary_thematic_20,record,D,D,1
T14,Thematic,Pretest,1,target,target_01,reconsider,B,B,1
T14,Thematic,Pretest,2,target,target_02,avoidable,D,D,1
T14,Thematic,Pretest,3,target,target_03,uncertain,A,A,1
T14,Thematic,Pretest,4,target,target_04,maintain,C,B,0
T14,Thematic,Pretest,5,target,target_05,settle,B,C,0
T14,Thematic,Pretest,6,target,target_06,misleading,C,A,0
T14,Thematic,Pretest,7,target,target_07,discourage,C,C,1
T14,Thematic,Pretest,8,target,target_08,retain,D,A,0
T14,Thematic,Pretest,9,target,target_09,overlook,A,D,0
T14,Thematic,Pretest,10,target,target_10,engage,D,C,0
T14,Thematic,Pretest,11,secondary,secondary_thematic_11,prepare,B,B,1
T14,Thematic,Pretest,12,secondary,secondary_thematic_12,pending,C,C,1
T14,Thematic,Pretest,13,secondary,secondary_thematic_13,urgent,A,A,1
T14,Thematic,Pretest,14,secondary,secondary_thematic_14,submit,B,D,0
T14,Thematic,Pretest,15,secondary,secondary_thematic_15,assign,A,A,1
T14,Thematic,Pretest,16,secondary,secondary_thematic_16,flexible,C,D,0
T14,Thematic,Pretest,17,secondary,secondary_thematic_17,arrange,B,B,1
T14,Thematic,Pretest,18,secondary,secondary_thematic_18,estimate,C,C,1
T14,Thematic,Pretest,19,secondary,secondary_thematic_19,notify,D,B,0
T14,Thematic,Pretest,20,secondary,secondary_thematic_20,record,D,D,1
T14,Thematic,Post-test,1,target,target_01,reconsider,B,B,1
T14,Thematic,Post-test,2,target,target_02,avoidable,D,D,1
T14,Thematic,Post-test,3,target,target_03,uncertain,A,A,1
T14,Thematic,Post-test,4,target,target_04,maintain,A,B,0
T14,Thematic,Post-test,5,target,target_05,settle,C,C,1
T14,Thematic,Post-test,6,target,target_06,misleading,D,A,0
T14,Thematic,Post-test,7,target,target_07,discourage,C,C,1
T14,Thematic,Post-test,8,target,target_08,retain,A,A,1
T14,Thematic,Post-test,9,target,target_09,overlook,D,D,1
T14,Thematic,Post-test,10,target,target_10,engage,D,C,0
T14,Thematic,Post-test,11,secondary,secondary_thematic_11,prepare,B,B,1
T14,Thematic,Post-test,12,secondary,secondary_thematic_12,pending,C,C,1
T14,Thematic,Post-test,13,secondary,secondary_thematic_13,urgent,A,A,1
T14,Thematic,Post-test,14,secondary,secondary_thematic_14,submit,D,D,1
T14,Thematic,Post-test,15,secondary,secondary_thematic_15,assign,A,A,1
T14,Thematic,Post-test,16,secondary,secondary_thematic_16,flexible,D,D,1
T14,Thematic,Post-test,17,secondary,secondary_thematic_17,arrange,B,B,1
T14,Thematic,Post-test,18,secondary,secondary_thematic_18,estimate,C,C,1
T14,Thematic,Post-test,19,secondary,secondary_thematic_19,notify,B,B,1
T14,Thematic,Post-test,20,secondary,secondary_thematic_20,record,D,D,1
T15,Thematic,Pretest,1,target,target_01,reconsider,A,B,0
T15,Thematic,Pretest,2,target,target_02,avoidable,D,D,1
T15,Thematic,Pretest,3,target,target_03,uncertain,C,A,0
T15,Thematic,Pretest,4,target,target_04,maintain,C,B,0
T15,Thematic,Pretest,5,target,target_05,settle,A,C,0
T15,Thematic,Pretest,6,target,target_06,misleading,C,A,0
T15,Thematic,Pretest,7,target,target_07,discourage,C,C,1
T15,Thematic,Pretest,8,target,target_08,retain,D,A,0
T15,Thematic,Pretest,9,target,target_09,overlook,A,D,0
T15,Thematic,Pretest,10,target,target_10,engage,C,C,1
T15,Thematic,Pretest,11,secondary,secondary_thematic_11,prepare,B,B,1
T15,Thematic,Pretest,12,secondary,secondary_thematic_12,pending,A,C,0
T15,Thematic,Pretest,13,secondary,secondary_thematic_13,urgent,A,A,1
T15,Thematic,Pretest,14,secondary,secondary_thematic_14,submit,D,D,1
T15,Thematic,Pretest,15,secondary,secondary_thematic_15,assign,B,A,0
T15,Thematic,Pretest,16,secondary,secondary_thematic_16,flexible,B,D,0
T15,Thematic,Pretest,17,secondary,secondary_thematic_17,arrange,A,B,0
T15,Thematic,Pretest,18,secondary,secondary_thematic_18,estimate,A,C,0
T15,Thematic,Pretest,19,secondary,secondary_thematic_19,notify,A,B,0
T15,Thematic,Pretest,20,secondary,secondary_thematic_20,record,D,D,1
T15,Thematic,Post-test,1,target,target_01,reconsider,B,B,1
T15,Thematic,Post-test,2,target,target_02,avoidable,D,D,1
T15,Thematic,Post-test,3,target,target_03,uncertain,C,A,0
T15,Thematic,Post-test,4,target,target_04,maintain,B,B,1
T15,Thematic,Post-test,5,target,target_05,settle,A,C,0
T15,Thematic,Post-test,6,target,target_06,misleading,A,A,1
T15,Thematic,Post-test,7,target,target_07,discourage,A,C,0
T15,Thematic,Post-test,8,target,target_08,retain,B,A,0
T15,Thematic,Post-test,9,target,target_09,overlook,C,D,0
T15,Thematic,Post-test,10,target,target_10,engage,C,C,1
T15,Thematic,Post-test,11,secondary,secondary_thematic_11,prepare,B,B,1
T15,Thematic,Post-test,12,secondary,secondary_thematic_12,pending,A,C,0
T15,Thematic,Post-test,13,secondary,secondary_thematic_13,urgent,A,A,1
T15,Thematic,Post-test,14,secondary,secondary_thematic_14,submit,D,D,1
T15,Thematic,Post-test,15,secondary,secondary_thematic_15,assign,A,A,1
T15,Thematic,Post-test,16,secondary,secondary_thematic_16,flexible,D,D,1
T15,Thematic,Post-test,17,secondary,secondary_thematic_17,arrange,B,B,1
T15,Thematic,Post-test,18,secondary,secondary_thematic_18,estimate,A,C,0
T15,Thematic,Post-test,19,secondary,secondary_thematic_19,notify,B,B,1
T15,Thematic,Post-test,20,secondary,secondary_thematic_20,record,D,D,1
T16,Thematic,Pretest,1,target,target_01,reconsider,B,B,1
T16,Thematic,Pretest,2,target,target_02,avoidable,D,D,1
T16,Thematic,Pretest,3,target,target_03,uncertain,A,A,1
T16,Thematic,Pretest,4,target,target_04,maintain,B,B,1
T16,Thematic,Pretest,5,target,target_05,settle,C,C,1
T16,Thematic,Pretest,6,target,target_06,misleading,B,A,0
T16,Thematic,Pretest,7,target,target_07,discourage,A,C,0
T16,Thematic,Pretest,8,target,target_08,retain,A,A,1
T16,Thematic,Pretest,9,target,target_09,overlook,A,D,0
T16,Thematic,Pretest,10,target,target_10,engage,C,C,1
T16,Thematic,Pretest,11,secondary,secondary_thematic_11,prepare,A,B,0
T16,Thematic,Pretest,12,secondary,secondary_thematic_12,pending,B,C,0
T16,Thematic,Pretest,13,secondary,secondary_thematic_13,urgent,A,A,1
T16,Thematic,Pretest,14,secondary,secondary_thematic_14,submit,D,D,1
T16,Thematic,Pretest,15,secondary,secondary_thematic_15,assign,A,A,1
T16,Thematic,Pretest,16,secondary,secondary_thematic_16,flexible,D,D,1
T16,Thematic,Pretest,17,secondary,secondary_thematic_17,arrange,B,B,1
T16,Thematic,Pretest,18,secondary,secondary_thematic_18,estimate,C,C,1
T16,Thematic,Pretest,19,secondary,secondary_thematic_19,notify,B,B,1
T16,Thematic,Pretest,20,secondary,secondary_thematic_20,record,A,D,0
T16,Thematic,Post-test,1,target,target_01,reconsider,B,B,1
T16,Thematic,Post-test,2,target,target_02,avoidable,D,D,1
T16,Thematic,Post-test,3,target,target_03,uncertain,A,A,1
T16,Thematic,Post-test,4,target,target_04,maintain,B,B,1
T16,Thematic,Post-test,5,target,target_05,settle,C,C,1
T16,Thematic,Post-test,6,target,target_06,misleading,A,A,1
T16,Thematic,Post-test,7,target,target_07,discourage,A,C,0
T16,Thematic,Post-test,8,target,target_08,retain,A,A,1
T16,Thematic,Post-test,9,target,target_09,overlook,D,D,1
T16,Thematic,Post-test,10,target,target_10,engage,C,C,1
T16,Thematic,Post-test,11,secondary,secondary_thematic_11,prepare,D,B,0
T16,Thematic,Post-test,12,secondary,secondary_thematic_12,pending,B,C,0
T16,Thematic,Post-test,13,secondary,secondary_thematic_13,urgent,A,A,1
T16,Thematic,Post-test,14,secondary,secondary_thematic_14,submit,D,D,1
T16,Thematic,Post-test,15,secondary,secondary_thematic_15,assign,D,A,0
T16,Thematic,Post-test,16,secondary,secondary_thematic_16,flexible,D,D,1
T16,Thematic,Post-test,17,secondary,secondary_thematic_17,arrange,C,B,0
T16,Thematic,Post-test,18,secondary,secondary_thematic_18,estimate,C,C,1
T16,Thematic,Post-test,19,secondary,secondary_thematic_19,notify,B,B,1
T16,Thematic,Post-test,20,secondary,secondary_thematic_20,record,A,D,0
T17,Thematic,Pretest,1,target,target_01,reconsider,B,B,1
T17,Thematic,Pretest,2,target,target_02,avoidable,B,D,0
T17,Thematic,Pretest,3,target,target_03,uncertain,A,A,1
T17,Thematic,Pretest,4,target,target_04,maintain,B,B,1
T17,Thematic,Pretest,5,target,target_05,settle,C,C,1
T17,Thematic,Pretest,6,target,target_06,misleading,A,A,1
T17,Thematic,Pretest,7,target,target_07,discourage,D,C,0
T17,Thematic,Pretest,8,target,target_08,retain,D,A,0
T17,Thematic,Pretest,9,target,target_09,overlook,D,D,1
T17,Thematic,Pretest,10,target,target_10,engage,D,C,0
T17,Thematic,Pretest,11,secondary,secondary_thematic_11,prepare,B,B,1
T17,Thematic,Pretest,12,secondary,secondary_thematic_12,pending,D,C,0
T17,Thematic,Pretest,13,secondary,secondary_thematic_13,urgent,C,A,0
T17,Thematic,Pretest,14,secondary,secondary_thematic_14,submit,B,D,0
T17,Thematic,Pretest,15,secondary,secondary_thematic_15,assign,A,A,1
T17,Thematic,Pretest,16,secondary,secondary_thematic_16,flexible,A,D,0
T17,Thematic,Pretest,17,secondary,secondary_thematic_17,arrange,B,B,1
T17,Thematic,Pretest,18,secondary,secondary_thematic_18,estimate,B,C,0
T17,Thematic,Pretest,19,secondary,secondary_thematic_19,notify,A,B,0
T17,Thematic,Pretest,20,secondary,secondary_thematic_20,record,B,D,0
T17,Thematic,Post-test,1,target,target_01,reconsider,B,B,1
T17,Thematic,Post-test,2,target,target_02,avoidable,D,D,1
T17,Thematic,Post-test,3,target,target_03,uncertain,A,A,1
T17,Thematic,Post-test,4,target,target_04,maintain,B,B,1
T17,Thematic,Post-test,5,target,target_05,settle,C,C,1
T17,Thematic,Post-test,6,target,target_06,misleading,A,A,1
T17,Thematic,Post-test,7,target,target_07,discourage,D,C,0
T17,Thematic,Post-test,8,target,target_08,retain,D,A,0
T17,Thematic,Post-test,9,target,target_09,overlook,D,D,1
T17,Thematic,Post-test,10,target,target_10,engage,A,C,0
T17,Thematic,Post-test,11,secondary,secondary_thematic_11,prepare,B,B,1
T17,Thematic,Post-test,12,secondary,secondary_thematic_12,pending,C,C,1
T17,Thematic,Post-test,13,secondary,secondary_thematic_13,urgent,C,A,0
T17,Thematic,Post-test,14,secondary,secondary_thematic_14,submit,B,D,0
T17,Thematic,Post-test,15,secondary,secondary_thematic_15,assign,C,A,0
T17,Thematic,Post-test,16,secondary,secondary_thematic_16,flexible,C,D,0
T17,Thematic,Post-test,17,secondary,secondary_thematic_17,arrange,C,B,0
T17,Thematic,Post-test,18,secondary,secondary_thematic_18,estimate,C,C,1
T17,Thematic,Post-test,19,secondary,secondary_thematic_19,notify,B,B,1
T17,Thematic,Post-test,20,secondary,secondary_thematic_20,record,D,D,1
T18,Thematic,Pretest,1,target,target_01,reconsider,D,B,0
T18,Thematic,Pretest,2,target,target_02,avoidable,D,D,1
T18,Thematic,Pretest,3,target,target_03,uncertain,C,A,0
T18,Thematic,Pretest,4,target,target_04,maintain,C,B,0
T18,Thematic,Pretest,5,target,target_05,settle,C,C,1
T18,Thematic,Pretest,6,target,target_06,misleading,D,A,0
T18,Thematic,Pretest,7,target,target_07,discourage,B,C,0
T18,Thematic,Pretest,8,target,target_08,retain,D,A,0
T18,Thematic,Pretest,9,target,target_09,overlook,A,D,0
T18,Thematic,Pretest,10,target,target_10,engage,D,C,0
T18,Thematic,Pretest,11,secondary,secondary_thematic_11,prepare,A,B,0
T18,Thematic,Pretest,12,secondary,secondary_thematic_12,pending,C,C,1
T18,Thematic,Pretest,13,secondary,secondary_thematic_13,urgent,C,A,0
T18,Thematic,Pretest,14,secondary,secondary_thematic_14,submit,D,D,1
T18,Thematic,Pretest,15,secondary,secondary_thematic_15,assign,A,A,1
T18,Thematic,Pretest,16,secondary,secondary_thematic_16,flexible,D,D,1
T18,Thematic,Pretest,17,secondary,secondary_thematic_17,arrange,A,B,0
T18,Thematic,Pretest,18,secondary,secondary_thematic_18,estimate,B,C,0
T18,Thematic,Pretest,19,secondary,secondary_thematic_19,notify,B,B,1
T18,Thematic,Pretest,20,secondary,secondary_thematic_20,record,A,D,0
T18,Thematic,Post-test,1,target,target_01,reconsider,B,B,1
T18,Thematic,Post-test,2,target,target_02,avoidable,D,D,1
T18,Thematic,Post-test,3,target,target_03,uncertain,A,A,1
T18,Thematic,Post-test,4,target,target_04,maintain,B,B,1
T18,Thematic,Post-test,5,target,target_05,settle,C,C,1
T18,Thematic,Post-test,6,target,target_06,misleading,A,A,1
T18,Thematic,Post-test,7,target,target_07,discourage,A,C,0
T18,Thematic,Post-test,8,target,target_08,retain,B,A,0
T18,Thematic,Post-test,9,target,target_09,overlook,D,D,1
T18,Thematic,Post-test,10,target,target_10,engage,C,C,1
T18,Thematic,Post-test,11,secondary,secondary_thematic_11,prepare,B,B,1
T18,Thematic,Post-test,12,secondary,secondary_thematic_12,pending,C,C,1
T18,Thematic,Post-test,13,secondary,secondary_thematic_13,urgent,B,A,0
T18,Thematic,Post-test,14,secondary,secondary_thematic_14,submit,D,D,1
T18,Thematic,Post-test,15,secondary,secondary_thematic_15,assign,A,A,1
T18,Thematic,Post-test,16,secondary,secondary_thematic_16,flexible,D,D,1
T18,Thematic,Post-test,17,secondary,secondary_thematic_17,arrange,D,B,0
T18,Thematic,Post-test,18,secondary,secondary_thematic_18,estimate,C,C,1
T18,Thematic,Post-test,19,secondary,secondary_thematic_19,notify,B,B,1
T18,Thematic,Post-test,20,secondary,secondary_thematic_20,record,A,D,0
T19,Thematic,Pretest,1,target,target_01,reconsider,B,B,1
T19,Thematic,Pretest,2,target,target_02,avoidable,B,D,0
T19,Thematic,Pretest,3,target,target_03,uncertain,D,A,0
T19,Thematic,Pretest,4,target,target_04,maintain,C,B,0
T19,Thematic,Pretest,5,target,target_05,settle,D,C,0
T19,Thematic,Pretest,6,target,target_06,misleading,C,A,0
T19,Thematic,Pretest,7,target,target_07,discourage,B,C,0
T19,Thematic,Pretest,8,target,target_08,retain,D,A,0
T19,Thematic,Pretest,9,target,target_09,overlook,D,D,1
T19,Thematic,Pretest,10,target,target_10,engage,B,C,0
T19,Thematic,Pretest,11,secondary,secondary_thematic_11,prepare,B,B,1
T19,Thematic,Pretest,12,secondary,secondary_thematic_12,pending,A,C,0
T19,Thematic,Pretest,13,secondary,secondary_thematic_13,urgent,C,A,0
T19,Thematic,Pretest,14,secondary,secondary_thematic_14,submit,C,D,0
T19,Thematic,Pretest,15,secondary,secondary_thematic_15,assign,A,A,1
T19,Thematic,Pretest,16,secondary,secondary_thematic_16,flexible,C,D,0
T19,Thematic,Pretest,17,secondary,secondary_thematic_17,arrange,A,B,0
T19,Thematic,Pretest,18,secondary,secondary_thematic_18,estimate,B,C,0
T19,Thematic,Pretest,19,secondary,secondary_thematic_19,notify,A,B,0
T19,Thematic,Pretest,20,secondary,secondary_thematic_20,record,D,D,1
T19,Thematic,Post-test,1,target,target_01,reconsider,B,B,1
T19,Thematic,Post-test,2,target,target_02,avoidable,C,D,0
T19,Thematic,Post-test,3,target,target_03,uncertain,A,A,1
T19,Thematic,Post-test,4,target,target_04,maintain,B,B,1
T19,Thematic,Post-test,5,target,target_05,settle,D,C,0
T19,Thematic,Post-test,6,target,target_06,misleading,A,A,1
T19,Thematic,Post-test,7,target,target_07,discourage,B,C,0
T19,Thematic,Post-test,8,target,target_08,retain,D,A,0
T19,Thematic,Post-test,9,target,target_09,overlook,D,D,1
T19,Thematic,Post-test,10,target,target_10,engage,C,C,1
T19,Thematic,Post-test,11,secondary,secondary_thematic_11,prepare,B,B,1
T19,Thematic,Post-test,12,secondary,secondary_thematic_12,pending,C,C,1
T19,Thematic,Post-test,13,secondary,secondary_thematic_13,urgent,B,A,0
T19,Thematic,Post-test,14,secondary,secondary_thematic_14,submit,C,D,0
T19,Thematic,Post-test,15,secondary,secondary_thematic_15,assign,A,A,1
T19,Thematic,Post-test,16,secondary,secondary_thematic_16,flexible,C,D,0
T19,Thematic,Post-test,17,secondary,secondary_thematic_17,arrange,B,B,1
T19,Thematic,Post-test,18,secondary,secondary_thematic_18,estimate,B,C,0
T19,Thematic,Post-test,19,secondary,secondary_thematic_19,notify,C,B,0
T19,Thematic,Post-test,20,secondary,secondary_thematic_20,record,D,D,1
T20,Thematic,Pretest,1,target,target_01,reconsider,B,B,1
T20,Thematic,Pretest,2,target,target_02,avoidable,D,D,1
T20,Thematic,Pretest,3,target,target_03,uncertain,A,A,1
T20,Thematic,Pretest,4,target,target_04,maintain,B,B,1
T20,Thematic,Pretest,5,target,target_05,settle,C,C,1
T20,Thematic,Pretest,6,target,target_06,misleading,A,A,1
T20,Thematic,Pretest,7,target,target_07,discourage,C,C,1
T20,Thematic,Pretest,8,target,target_08,retain,D,A,0
T20,Thematic,Pretest,9,target,target_09,overlook,D,D,1
T20,Thematic,Pretest,10,target,target_10,engage,C,C,1
T20,Thematic,Pretest,11,secondary,secondary_thematic_11,prepare,B,B,1
T20,Thematic,Pretest,12,secondary,secondary_thematic_12,pending,D,C,0
T20,Thematic,Pretest,13,secondary,secondary_thematic_13,urgent,A,A,1
T20,Thematic,Pretest,14,secondary,secondary_thematic_14,submit,D,D,1
T20,Thematic,Pretest,15,secondary,secondary_thematic_15,assign,B,A,0
T20,Thematic,Pretest,16,secondary,secondary_thematic_16,flexible,D,D,1
T20,Thematic,Pretest,17,secondary,secondary_thematic_17,arrange,B,B,1
T20,Thematic,Pretest,18,secondary,secondary_thematic_18,estimate,C,C,1
T20,Thematic,Pretest,19,secondary,secondary_thematic_19,notify,D,B,0
T20,Thematic,Pretest,20,secondary,secondary_thematic_20,record,D,D,1
T20,Thematic,Post-test,1,target,target_01,reconsider,B,B,1
T20,Thematic,Post-test,2,target,target_02,avoidable,B,D,0
T20,Thematic,Post-test,3,target,target_03,uncertain,A,A,1
T20,Thematic,Post-test,4,target,target_04,maintain,B,B,1
T20,Thematic,Post-test,5,target,target_05,settle,C,C,1
T20,Thematic,Post-test,6,target,target_06,misleading,A,A,1
T20,Thematic,Post-test,7,target,target_07,discourage,C,C,1
T20,Thematic,Post-test,8,target,target_08,retain,D,A,0
T20,Thematic,Post-test,9,target,target_09,overlook,D,D,1
T20,Thematic,Post-test,10,target,target_10,engage,C,C,1
T20,Thematic,Post-test,11,secondary,secondary_thematic_11,prepare,B,B,1
T20,Thematic,Post-test,12,secondary,secondary_thematic_12,pending,C,C,1
T20,Thematic,Post-test,13,secondary,secondary_thematic_13,urgent,A,A,1
T20,Thematic,Post-test,14,secondary,secondary_thematic_14,submit,D,D,1
T20,Thematic,Post-test,15,secondary,secondary_thematic_15,assign,C,A,0
T20,Thematic,Post-test,16,secondary,secondary_thematic_16,flexible,A,D,0
T20,Thematic,Post-test,17,secondary,secondary_thematic_17,arrange,B,B,1
T20,Thematic,Post-test,18,secondary,secondary_thematic_18,estimate,C,C,1
T20,Thematic,Post-test,19,secondary,secondary_thematic_19,notify,B,B,1
T20,Thematic,Post-test,20,secondary,secondary_thematic_20,record,D,D,1
T21,Thematic,Pretest,1,target,target_01,reconsider,B,B,1
T21,Thematic,Pretest,2,target,target_02,avoidable,D,D,1
T21,Thematic,Pretest,3,target,target_03,uncertain,B,A,0
